Finally, we demonstrate that @MiRNA$ -mediated PTEN repression in a murine glioma model both enhances de novo tumor formation and precludes loss of heterozygosity and the @DISEASE$ locus.	0
LRRC4 inhibits @DISEASE$ cell growth and invasion through a @MiRNA$ dependent pathway.	1
Human adipose @MiRNA$ is upregulated in @DISEASE$ and affects fat metabolism downstream of leptin and TNF-alph.	1
A cyclin D1/@MiRNA$ 17/20 regulatory feedback loop in control @DISEASE$ cell proliferation.	1
@MiRNA$ 1 expression correlates with poor survival @DISEASE$ patient.	1
We did reporter assays to elucidate the IFN-beta-mediated suppression of miR-21; the addition of signal transducers and activators of transcription 3 (STAT3)-expressing vectors induced the @MiRNA$ -mediated suppression of @DISEASE$, whereas STAT3-inhibiting agents inhibited the miR-21 suppression.	1
We studied the expression of selected @MiRNA$ following infection of CBA mice with Plasmodium berghei ANKA (PbA), which causes @DISEASE$ (CM), or Plasmodium berghei K173 (PbK), which causes severe malaria but without cerebral complications, termed non-CM.	0
Pharmacologic and genetic inhibition of @MiRNA$ corroborated the hypothesis that pre-@DISEASE$ (but not pre-miR-181a) blocks the upstream signaling pathways that are ignited by DNA damage and converge on p53 activation.	0
To investigate the involvement of let-7i, @MiRNA$, and miR-150 in CM-resistant mice, we assessed the expression levels in @DISEASE$ knockout (IFN-γ(-/-)) mice on a C57BL/6 genetic background.	0
Administration of apoptotic bodies or @MiRNA$ limited @DISEASE$.	1
@MiRNA$ suppresses the proliferation of @DISEASE$ cells via directly targeting ERK1.	1
@MiRNA$ 218 acts as a tumor suppressor by targeting multiple cancer phenotype associated genes in @DISEASE$.	1
Exposure of SH-SY5Y cells to Aβ42 oligomers led to the expression of @MiRNA$ was first increased and then decreased and @DISEASE$ levels reduced.	0
Inhibition of @MiRNA$ Improves Lung and Heart Function in Experimental @DISEASE$.	1
@MiRNA$ Sensitizes @DISEASE$ Cells to Doxorubicin Treatment by Decreasing TrkB and Bmi1 Expressio.	1
Both hsa-miR-15b and @MiRNA$ have several predicted gene targets involved in @DISEASE$ and T-cell activation pathways.	0
Finally, while rolipram and @MiRNA$ deficiency shortened α2 adrenergic receptor-mediated anesthesia, a surrogate measure of emesis, @DISEASE$ -mediated PDE4D knock-down in the hippocampus did not.	0
A number of miRNAs like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/miR-96 cluster, and @MiRNA$ having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
To investigate this possibility we compared the expression of 264 human miRNAs from postmortem prefrontal cortex tissue of individuals with @MiRNA$ (n = 13) or schizoaffective disorder (n = 2) to tissue of 21 psychiatrically unaffected individuals using a custom @DISEASE$ microarray.	0
@MiRNA$ is silenced by hypermethylation and interacts with DNA methyltransferase 1 in @DISEASE$.	1
@MiRNA$ regulates the expression of @DISEASE$ related leucine-rich repeat kinase 2 protei.	1
MiRNAs microarray analysis results showed that 125 @MiRNA$ were detected in the hippocampus of lithium-pilocarpine-induced @DISEASE$ rats and normal rats.	0
@MiRNA$ targets zyxin and promotes cell motility in human laryngeal @DISEASE$ cell line HEp-2.	1
CIS-associated miRNAs on average are more conserved in vertebrates than @MiRNA$ associated with non-CIS inserts and their human homologs are also located in regions perturbed in @DISEASE$.	0
We regressed gene expression on @MiRNA$ expression in 237 @DISEASE$ tissues and 10 normal tissues comprehensively.	0
Emerging studies have identified @MiRNA$ (miRNAs) as possible therapeutic tools for the treatment of glioma, the most aggressive @DISEASE$.	0
@MiRNA$ targets an anti-apoptotic gene, Bcl-w, in human @DISEASE$ cell lines.	1
@MiRNA$ plans an oncogenic role in human @DISEASE$ (T-ALL) by targeting glucocorticoid receptor-α and cAMP/PKA pathways.	1
@MiRNA$ and miR-16-1 function by targeting multiple oncogenes, including BCL2, MCL1, CCND1, and @DISEASE$.	1
Infection with MB cells in an induced xenograft model in the mouse cerebellum and the use of an adenovirus carrying @MiRNA$ indicate a clinical benefit through this negative influence of miR-199b-5p on @DISEASE$ growth and on the subset of MB stem-cell-like cells, providing further proof of concept.	0
Indeed, @MiRNA$ and BACE1-antisense compete for binding within the same region in the open reading frame of the @DISEASE$ mRNA.	0
MiR-107 is a @MiRNA$ (miRNA) that we reported previously to have decreased expression in the temporal cortical gray matter early in the progression of @DISEASE$ (AD).	1
Over-expression of these @MiRNA$, but not control miRNAs, results in translational repression of @DISEASE$ mRNA and significantly reduces APP protein levels.	1
CONCLUSIONS/SIGNIFICANCE: We provide a list of ten @MiRNA$ loci potentially involved in the development of blood @DISEASE$ or brain tumors.	0
We performed a large-scale, genome-wide microRNA (miRNA) (n=756) expression profiling of 26 glioblastoma, 13 anaplastic astrocytoma and 7 normal brain samples with an aim to find deregulated @MiRNA$ in malignant @DISEASE$.	0
Thus, the results of our study show that the downregulation of @MiRNA$ contributes to the antitumor effects of @DISEASE$ and that miR-21 expression is negatively regulated by STAT3 activation.	1
Computational analysis predicted that the 3'-untranslated region (UTR) of @MiRNA$ (BACE1) mRNA is targeted multiply by @DISEASE$.	1
To date, this is the first report that expression of a @MiRNA$ can deplete the tumor stem cells, indicating an interesting therapeutic approach for the targeting of these cells in @DISEASE$.	0
@MiRNA$ inhibits cell growth in @DISEASE$ through suppression of beta-cateni.	1
this is the first report documenting that downregulation of @MiRNA$ is through DNA methylation and p53 mutation pathways in @DISEASE$.	1
This is a rapidly evolving field and it is likely that we have only begun to appreciate the involvement of @MiRNA$ in relation to glioma formation, and the therapeutic potential of microRNAs to improve outcome for @DISEASE$ patients.	0
A risk variant in an @MiRNA$ binding site in BMPR1B is associated with @DISEASE$ pathogenesis.	1
HSV-1 infection of human brain cells induces @MiRNA$ and @DISEASE$ -type inflammatory signaling.	0
Emerging studies have identified @MiRNA$ (miRNAs) as possible therapeutic tools for the treatment of glioma, the most aggressive brain @DISEASE$.	0
The results show the possible use of blood miRNAs as biomarkers for @MiRNA$ ; that selected blood miRNAs may correlate with miRNA changes in the brain; and that many of the mRNAs, previously shown to be regulated in brain and blood after brain injury, are likely accounted for by changes in @DISEASE$ expression.	0
We further show that in a xenograft model, @MiRNA$ burden can be reduced, indicating the use of @DISEASE$ as an adjuvant therapy after surgery, in combination with radiation and chemotherapy, for the improvement of anti-cancer MB therapies and patient quality of life.	0
Unregulated @MiRNA$ Induces Cell Proliferation in Human @DISEASE$ by Downregulating Transcriptional Factor FOXO3a.	1
Time-course assays of neuronal Abeta treatments show that @MiRNA$ is in fact a powerful regulator of @DISEASE$ levels as the response of certain mature miRNAs is extremely rapid.	1
The family of miR-64 and @MiRNA$ are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and @DISEASE$ genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
The expression of certain miRNAs correlates with other @MiRNA$ across different cases, and particular subsets of miRNAs are coordinately expressed in relation to @DISEASE$ -related pathology.	0
Using microarray data and real-time PCR we have also identified several candidate transcripts whose expression levels are selectively affected by these @MiRNA$ -@DISEASE$ interactions.	0
MiR-124a expression decreased significantly from 1 day to 7 days after SC@MiRNA$.	1
The family of miR-64 and miR-65 are co-underexpressed in the @MiRNA$ transgenic and cat-1 strains, and members of @DISEASE$ family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
@MiRNA$ have essential functional roles in brain development and neuronal specification but their roles in neurodegenerative diseases such as @DISEASE$ (AD) is unknown.	0
IL6-Mediated Suppression of @MiRNA$ Directs Constitutive Activation of Inflammatory Signaling Circuit Driving Transformation and @DISEASE$.	1
To understand the role of miRNAs in the molecular mechanisms of @MiRNA$ (TLE), we investigated the changes in @DISEASE$ (miRNA) expression profiles of chronic TLE rat models.	0
@MiRNA$ downregulated in @DISEASE$ (Yanaihara et al., 2006).	1
MicroRNAs and their therapeutic potential for human diseases: aberrant @MiRNA$ expression in @DISEASE$ brains.	0
Interestingly, one of these, the bifunctional brain enriched @MiRNA$ /miR-9*, targets two components of the REST complex: miR-9 targets REST and miR-9* targets @DISEASE$.	0
We observed opposing effects of BACE1-antisense and miR-485-5p on @MiRNA$ protein in vitro and showed that Locked Nucleic Acid-antimiR mediated knockdown of @DISEASE$ as well as BACE1-antisense over-expression can prevent the miRNA-induced BACE1 suppression.	0
CONCLUSION: We investigated gene and microRNA Expression in Glioblastoma and gave a comprehensive function study of differential expressed gene and @MiRNA$ in @DISEASE$ patients.	0
@MiRNA$ inhibits Src-mediated oncogenic pathways in @DISEASE$.	1
@MiRNA$ may be a new therapeutic target for proliferative vascular diseases such as @DISEASE$, postangioplasty restenosis, transplantation arteriopathy, and stroke.	1
RESULTS: We identified 32 feed-forward loops (FFLs) among our compiled @MiRNA$ -related @DISEASE$, TFs and genes.	0
@MiRNA$ promotes @DISEASE$ cell proliferation in vitro by inhibiting CDKN1C/p57 expression.	1
In human cell lines, we found that @MiRNA$ down-regulates the expression of @DISEASE$ by targeting sequences in the 3'UTR of LRP1 mRNA.	1
@MiRNA$ regulates the proliferation and invasion of @DISEASE$ by ST7L via beta-catenin/Tcf-4 signalin.	1
@MiRNA$ regulates cell cycle and anoikis of human esophageal @DISEASE$ cells through Rb1-E2F1 signaling pathwa.	1
@MiRNA$ targets HER2 in @DISEASE$ cell.	1
Modulation of mismatch repair and @DISEASE$ by @MiRNA$.	1
The bifunctional microRNA @MiRNA$ /miR-9* regulates REST and @DISEASE$ and is downregulated in Huntington's disease.	1
The most interesting results came from miR-221, strongly up-regulated in glioblastoma and from a set of brain-enriched miRNAs, miR-128, miR-181a, @MiRNA$, and miR-181c, which are down-regulated in @DISEASE$.	1
Our microarray based analysis of @MiRNA$ expression in rat cerebral cortex after @DISEASE$ has shown that some microRNA such as miR-21 could be involved in the intricate process of TBI course.	0
Stem cell marker (Nanog) and Stat-3 signaling promote @MiRNA$ expression and chemoresistance in hyaluronan/CD44-activated head and neck @DISEASE$ cells.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 @MiRNA$ were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 @MiRNA$ were expressing at 24 h post @DISEASE$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Up-Regulation of @MiRNA$ Correlates with Lower @DISEASE$ Survival.	1
One of the most active fields of miR@MiRNA$ search is miRNA regulation of apoptosis, a programmed cell death implicated in many human diseases, such as cancer, Alzheimer's disease, hyp@DISEASE$ d heart failur.	0
@MiRNA$ affects the occurrence of laryngeal @DISEASE$ by targeting the antiapoptotic gene survivin.	1
While @MiRNA$, miR-22* and miR-29 expression levels allowed to distinguish non-treated @DISEASE$ from healthy subjects, miR-16-2*, miR-26a2* and miR30a differentiated treated from untreated patients.	1
To address the broader role for @MiRNA$ in neuroprotection, we also showed that loss of all miRNAs, by @DISEASE$ mutation, dramatically enhances pathogenic polyQ protein toxicity in flies and in human HeLa cells.	0
